0,50
2150,4200
2138,4170
2125,4140
2113,4110
2100,4080
2088,4050
2075,4020
2062,3990
2050,3960
2037,3930
2025,3900
2012,3870
2000,3840
1987,3810
1975,3780
1962,3750
1950,3720
1937,3690
1925,3660
1912,3630
1900,3600
1887,3575
1874,3550
1862,3525
1849,3500
1836,3475
1824,3450
1811,3425
1798,3399
1785,3374
1773,3349
1760,3324
1747,3299
1734,3274
1722,3249
1709,3224
1696,3199
1683,3174
1671,3149
1658,3124
1645,3099
1632,3071
1620,3044
1607,3016
1594,2989
1581,2961
1568,2934
1556,2906
1543,2879
1530,2852
1517,2824
1505,2797
1492,2769
1479,2742
1466,2714
1454,2687
1441,2659
1428,2632
1415,2605
1403,2577
1390,2550
1376,2525
1363,2500
1350,2475
1336,2450
1323,2425
1309,2400
1296,2375
1282,2350
1269,2325
1255,2300
1242,2275
1228,2250
1215,2225
1201,2200
1188,2175
1174,2150
1161,2125
1147,2100
1134,2075
1121,2050
1107,2025
1093,2001
1080,1976
1066,1952
1053,1927
1039,1903
1026,1878
1012,1854
998,1829
985,1805
971,1780
958,1756
944,1731
931,1707
917,1682
904,1658
890,1633
876,1609
863,1584
849,1560
836,1534
823,1509
810,1484
797,1458
784,1433
772,1408
759,1382
746,1357
733,1332
720,1306
707,1281
694,1255
681,1230
668,1205
655,1179
642,1154
629,1129
616,1103
603,1078
590,1053
